entityName,employeeCount,source.name,source.url,collectedAt
Scanbase,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/scanbase,2026-09-04T10:28:05.546498
Glass Health,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/glass-health,2026-09-04T10:28:05.602216
Narrative,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/narrative,2026-09-04T10:28:05.610223
Frigade,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/frigade,2026-09-04T10:28:05.994293
Bluebirds,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/bluebirds,2026-09-04T10:28:06.434758
Cosine,12,YC OSS Startup Directory,https://www.ycombinator.com/companies/cosine,2026-09-04T10:28:06.484244
Neptyne,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/neptyne,2026-09-04T10:28:06.515709
Gooseworks,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/gooseworks,2026-09-04T10:28:06.531705
LinkGrep,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/linkgrep,2026-09-04T10:28:06.442761
No Cap,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/no-cap,2026-09-04T10:28:09.489638
Outerbase,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/outerbase,2026-09-04T10:28:09.905391
Haven,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/haven-2,2026-09-04T10:28:09.937392
co.dev,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/co-dev,2026-09-04T10:28:09.944400
coil inc.,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/coil-inc,2026-09-04T10:28:09.933393
DataSuite,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/datasuite,2026-09-04T10:28:09.946434
Langfuse,19,YC OSS Startup Directory,https://www.ycombinator.com/companies/langfuse,2026-09-04T10:28:09.895395
Dream3D,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/dream3d,2026-09-04T10:28:09.963465
Wild Moose,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/wild-moose,2026-09-04T10:28:10.547753
Iliad,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/iliad,2026-09-04T10:28:10.849599
Extend,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/extend,2026-09-04T10:28:10.867597
Fairway Health,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/fairway-health,2026-09-04T10:28:10.920569
Sherloq,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/sherloq,2026-09-04T10:28:10.924569
Hadrius,80,YC OSS Startup Directory,https://www.ycombinator.com/companies/hadrius,2026-09-04T10:28:10.925569
Velos,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/velos,2026-09-04T10:28:10.878760
Fintool,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/fintool,2026-09-04T10:28:10.941986
CombineHealth,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/combinehealth,2026-09-04T10:28:10.997738
Hippo Scribe,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/hippo-scribe,2026-09-04T10:28:10.962118
Sage AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/sage-ai,2026-09-04T10:28:11.021647
FactIQ,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/factiq,2026-09-04T10:28:10.957119
SensorSurf,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/sensorsurf,2026-09-04T10:28:11.016642
Variance,12,YC OSS Startup Directory,https://www.ycombinator.com/companies/variance,2026-09-04T10:28:11.015642
Diffuse Bio,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/diffuse-bio,2026-09-04T10:28:11.082773
SuperKalam,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/superkalam,2026-09-04T10:28:11.024864
Corgi Labs,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/corgi-labs,2026-09-04T10:28:11.131810
Echo,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/echo,2026-09-04T10:28:11.068379
Epsilon,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/epsilon,2026-09-04T10:28:11.113815
Maxi,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/maxi,2026-09-04T10:28:11.166094
Hindsight,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/hindsight,2026-09-04T10:28:11.185631
222,23,YC OSS Startup Directory,https://www.ycombinator.com/companies/222,2026-09-04T10:28:11.227960
Helios,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/helios,2026-09-04T10:28:11.223962
DAGWorks Inc.,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/dagworks-inc,2026-09-04T10:28:11.239957
OpenInt,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/openint,2026-09-04T10:28:11.247957
CodeParrot AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/codeparrot-ai,2026-09-04T10:28:11.323730
Conduit,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/conduit,2026-09-04T10:28:11.354101
PlayAI,35,YC OSS Startup Directory,https://www.ycombinator.com/companies/playai,2026-09-04T10:28:11.310728
Berry,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/berry,2026-09-04T10:28:11.368105
Persist AI,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/persist-ai,2026-09-04T10:28:11.361100
Decohere,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/decohere,2026-09-04T10:28:11.333124
Vocode,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/vocode,2026-09-04T10:28:11.404393
rex.fit,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/rex-fit,2026-09-04T10:28:11.425388
Fabius,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/fabius,2026-09-04T10:28:11.442392
Finic,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/finic,2026-09-04T10:28:10.929571
Pier,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/pier,2026-09-04T10:28:11.506138
Verata,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/verata,2026-09-04T10:28:11.529391
Metal,17,YC OSS Startup Directory,https://www.ycombinator.com/companies/metal,2026-09-04T10:28:11.517333
Vector,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/vector,2026-09-04T10:28:11.552618
Persana AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/persana-ai,2026-09-04T10:28:11.566642
Benchmark,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/benchmark,2026-09-04T10:28:11.504126
Kyber,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/kyber,2026-09-04T10:28:11.520344
Vendora,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/vendora,2026-09-04T10:28:11.604355
Lightski,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/lightski,2026-09-04T10:28:11.598353
Adri AI,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/adri-ai,2026-09-04T10:28:11.613835
KV Cash,,YC OSS Startup Directory,https://www.ycombinator.com/companies/kv-cash,2026-09-04T10:28:11.649101
Second,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/second,2026-09-04T10:28:11.652103
Fetchr,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/fetchr,2026-09-04T10:28:11.674324
Warp,80,YC OSS Startup Directory,https://www.ycombinator.com/companies/warp,2026-09-04T10:28:11.718516
LiteLLM,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/litellm,2026-09-04T10:28:11.727517
Luca,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/luca,2026-09-04T10:28:11.476895
Yuma AI,26,YC OSS Startup Directory,https://www.ycombinator.com/companies/yuma-ai,2026-09-04T10:28:11.748275
Automat,,YC OSS Startup Directory,https://www.ycombinator.com/companies/automat,2026-09-04T10:28:11.758281
Type,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/type,2026-09-04T10:28:11.589685
Vaero,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/vaero,2026-09-04T10:28:11.762431
Kino AI,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/kino-ai,2026-09-04T10:28:11.839488
Ora AI,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/ora-ai,2026-09-04T10:28:11.845486
Pando Bioscience,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/pando-bioscience,2026-09-04T10:28:11.834487
kapa.ai,22,YC OSS Startup Directory,https://www.ycombinator.com/companies/kapa-ai,2026-09-04T10:28:11.817488
Branch AI,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/branch-ai,2026-09-04T10:28:11.863488
Xeol,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/xeol,2026-09-04T10:28:11.851509
Reworkd,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/reworkd,2026-09-04T10:28:11.891911
Clearest Health,11,YC OSS Startup Directory,https://www.ycombinator.com/companies/clearest-health,2026-09-04T10:28:11.901458
Metoro,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/metoro,2026-09-04T10:28:11.911758
Elyos AI,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/elyos-ai,2026-09-04T10:28:11.938582
Accend,18,YC OSS Startup Directory,https://www.ycombinator.com/companies/accend,2026-09-04T10:28:11.934575
Orchid,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/orchid,2026-09-04T10:28:10.911568
Magic Loops,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/magic-loops,2026-09-04T10:28:11.950573
Interlock,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/interlock,2026-09-04T10:28:11.955574
Remy,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/remy,2026-09-04T10:28:11.974989
Diligent,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/diligent,2026-09-04T10:28:12.016571
Deasy Labs,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/deasy-labs,2026-09-04T10:28:12.032761
Pointhound,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/pointhound,2026-09-04T10:28:12.054211
Casca,40,YC OSS Startup Directory,https://www.ycombinator.com/companies/casca,2026-09-04T10:28:12.062181
Cedana,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/cedana,2026-09-04T10:28:12.041759
OpenTools,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/opentools,2026-09-04T10:28:12.092675
Contour,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/contour,2026-09-04T10:28:12.136975
Prosper,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/prosper,2026-09-04T10:28:12.150554
Mandel AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/mandel-ai,2026-09-04T10:28:12.139975
Sohar Health,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/sohar-health,2026-09-04T10:28:12.007080
Talc,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/talc,2026-09-04T10:28:12.174299
Retape,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/retape,2026-09-04T10:28:11.116809
PropRise,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/proprise,2026-09-04T10:28:12.214812
Synch,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/synch,2026-09-04T10:28:12.222272
Lifelike,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/lifelike,2026-09-04T10:28:12.206531
CORE,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/heysol,2026-09-04T10:28:12.253832
Atla,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/atla,2026-09-04T10:28:12.120973
Subsets,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/subsets,2026-09-04T10:28:12.306436
GreenTally,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/greentally,2026-09-04T10:28:12.266020
Spine AI,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/spine-ai,2026-09-04T10:28:12.310450
SID,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/sid,2026-09-04T10:28:12.329762
Baud,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/baud,2026-09-04T10:28:12.316449
EzDubs,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/ezdubs,2026-09-04T10:28:10.873598
Parea,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/parea,2026-09-04T10:28:12.369688
Campfire,105,YC OSS Startup Directory,https://www.ycombinator.com/companies/campfire-2,2026-09-04T10:28:12.386118
Bronco AI,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/bronco-ai,2026-09-04T10:28:12.401907
Venta AI,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/venta-ai,2026-09-04T10:28:12.425891
Punchcard,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/punchcard,2026-09-04T10:28:12.398805
Corgea,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/corgea,2026-09-04T10:28:12.483560
Kite,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/kite,2026-09-04T10:28:12.407913
Arcimus,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/arcimus,2026-09-04T10:28:12.487561
Sierra,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/serra,2026-09-04T10:28:12.496709
Alguna,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/alguna,2026-09-04T10:28:12.452328
Docsum,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/docsum,2026-09-04T10:28:12.481087
Outset,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/outset,2026-09-04T10:28:12.522287
Shasta Health,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/shasta-health,2026-09-04T10:28:12.527111
Obento Health,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/obento-health,2026-09-04T10:28:12.520285
Health Harbor,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/health-harbor,2026-09-04T10:28:12.580040
Dialtone,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/dialtone,2026-09-04T10:28:12.583497
Boundary,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/boundary,2026-09-04T10:28:11.090779
Cardinal Gray,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/cardinal-gray,2026-09-04T10:28:12.573629
Skyvern,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/skyvern,2026-09-04T10:28:12.595495
Repaint,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/repaint,2026-09-04T10:28:12.561287
FleetWorks,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/fleetworks,2026-09-04T10:28:12.596496
Decoda Health,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/decoda-health,2026-09-04T10:28:12.601008
Lysto,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/lysto,2026-09-04T10:28:12.647648
Numen,18,YC OSS Startup Directory,https://www.ycombinator.com/companies/numen,2026-09-04T10:28:12.660547
Pylon,120,YC OSS Startup Directory,https://www.ycombinator.com/companies/pylon-2,2026-09-04T10:28:12.698137
Surface Labs,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/surface-labs,2026-09-04T10:28:12.712418
Unhaze,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/unhaze,2026-09-04T10:28:12.718457
MediSearch,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/medisearch,2026-09-04T10:28:12.724527
VetRec,45,YC OSS Startup Directory,https://www.ycombinator.com/companies/vetrec,2026-09-04T10:28:12.649650
Sidenote,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/sidenote,2026-09-04T10:28:12.748971
Bretton AI,34,YC OSS Startup Directory,https://www.ycombinator.com/companies/bretton-ai,2026-09-04T10:28:12.751970
AgentCollect,42,YC OSS Startup Directory,https://www.ycombinator.com/companies/agentcollect,2026-09-04T10:28:12.781595
Vizly,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/vizly,2026-09-04T10:28:12.767849
Glade,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/glade,2026-09-04T10:28:12.810322
sizeless,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/sizeless,2026-09-04T10:28:12.816453
Truewind,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/truewind,2026-09-04T10:28:12.822550
Guac,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/guac,2026-09-04T10:28:12.796801
Pincites,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/pincites,2026-09-04T10:28:12.831136
Continue,,YC OSS Startup Directory,https://www.ycombinator.com/companies/continue,2026-09-04T10:28:12.840577
Gleam,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/gleam,2026-09-04T10:28:12.898500
Trainy,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/trainy,2026-09-04T10:28:12.906002
Clueso,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/clueso,2026-09-04T10:28:11.039851
Bolto,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/bolto,2026-09-04T10:28:12.918698
Studdy,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/studdy,2026-09-04T10:28:12.889428
Rimward,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/rimward,2026-09-04T10:28:12.855028
Maven Bio,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/maven-bio,2026-09-04T10:28:12.884427
Khoj,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/khoj,2026-09-04T10:28:12.944699
Sola,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/sola,2026-09-04T10:28:13.023017
Vango AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/vango-ai,2026-09-04T10:28:13.029016
Slicker,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/slicker,2026-09-04T10:28:13.007793
Baserun,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/baserun,2026-09-04T10:28:13.036018
Energent AI,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/energent-ai,2026-09-04T10:28:12.966219
Automorphic,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/automorphic,2026-09-04T10:28:13.069251
Midrender,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/midrender,2026-09-04T10:28:12.838580
Inari,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/inari,2026-09-04T10:28:13.091352
Flint,18,YC OSS Startup Directory,https://www.ycombinator.com/companies/flint-2,2026-09-04T10:28:13.112031
Andromeda Surgical,12,YC OSS Startup Directory,https://www.ycombinator.com/companies/andromeda-surgical,2026-09-04T10:28:13.151720
Chatter,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/chatter,2026-09-04T10:28:13.204566
Movley,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/movley,2026-09-04T10:28:13.227002
Sweep,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/sweep,2026-09-04T10:28:13.219002
Langdock,55,YC OSS Startup Directory,https://www.ycombinator.com/companies/langdock,2026-09-04T10:28:13.246733
sudocode,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/sudocode,2026-09-04T10:28:13.241631
Silimate,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/silimate,2026-09-04T10:28:13.281139
Coldreach,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/coldreach,2026-09-04T10:28:13.249741
HappyRobot,80,YC OSS Startup Directory,https://www.ycombinator.com/companies/happyrobot,2026-09-04T10:28:13.317223
Upfront,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/upfront,2026-09-04T10:28:12.669134
Terracotta AI,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/terracotta-ai,2026-09-04T10:28:13.342206
Minded,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/minded,2026-09-04T10:28:13.363070
Fiber AI,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/fiber-ai,2026-09-04T10:28:13.370300
Tiptap,19,YC OSS Startup Directory,https://www.ycombinator.com/companies/tiptap,2026-09-04T10:28:13.354394
Strada,21,YC OSS Startup Directory,https://www.ycombinator.com/companies/strada,2026-09-04T10:28:13.367068
Caire Health,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/cair-health,2026-09-04T10:28:13.425888
Roame,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/roame,2026-09-04T10:28:13.454633
Quill Bills,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/quill-bills,2026-09-04T10:28:13.436297
dili,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/dili,2026-09-04T10:28:13.458638
Webhound,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/webhound,2026-09-04T10:28:13.441305
Readily,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/readily,2026-09-04T10:28:13.434889
Hyperbound,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/hyperbound,2026-09-04T10:28:13.492223
1stCollab,11,YC OSS Startup Directory,https://www.ycombinator.com/companies/1stcollab,2026-09-04T10:28:13.462134
Foundation,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/foundation-2,2026-09-04T10:28:13.573090
FlowiseAI,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/flowiseai,2026-09-04T10:28:13.545018
Saatvy,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/saatvy,2026-09-04T10:28:13.528951
Kips Health,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/kips-health,2026-09-04T10:28:13.584092
Twine,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/twine,2026-09-04T10:28:13.595792
Simbie AI,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/simbie-ai,2026-09-04T10:28:13.582090
Mocha,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/mocha,2026-09-04T10:28:13.603596
Nowadays,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/nowadays,2026-09-04T10:28:13.646160
Morph,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/morph,2026-09-04T10:28:13.667647
Structured Labs,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/structured-labs,2026-09-04T10:28:13.685886
Inconvo,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/inconvo,2026-09-04T10:28:13.466516
Constructable,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/constructable,2026-09-04T10:28:13.721298
Wattson Health,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/wattson-health,2026-09-04T10:28:13.717297
AiSDR,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/aisdr,2026-09-04T10:28:13.663644
Autotab,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/autotab,2026-09-04T10:28:13.760847
Cognitio Labs,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/cognitio-labs,2026-09-04T10:28:13.769281
truemetrics,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/truemetrics,2026-09-04T10:28:13.819012
Orbio Earth,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/orbio-earth,2026-09-04T10:28:13.827810
Epsilla,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/epsilla,2026-09-04T10:28:13.784633
CodeStory,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/codestory,2026-09-04T10:28:13.823692
jo,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/jo,2026-09-04T10:28:13.815672
Opensteer,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/opensteer,2026-09-04T10:28:13.790897
Letterbook,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/letterbook,2026-09-04T10:28:13.835817
Catamaran,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/catamaran,2026-09-04T10:28:13.844091
Onyx,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/onyx,2026-09-04T10:28:13.848259
Upsolve AI,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/upsolve-ai,2026-09-04T10:28:13.886405
RadMate AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/radmate-ai,2026-09-04T10:28:13.948132
OpenPipe,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/openpipe,2026-09-04T10:28:13.930643
TableFlow,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/tableflow,2026-09-04T10:28:13.900166
Empirical Health,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/empirical-health,2026-09-04T10:28:12.773172
ego,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/ego,2026-09-04T10:28:13.977772
Cora,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/cora,2026-09-04T10:28:14.011790
Ubicloud,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/ubicloud,2026-09-04T10:28:14.025232
Legora,400,YC OSS Startup Directory,https://www.ycombinator.com/companies/legora,2026-09-04T10:28:13.956132
Event Horizon Labs,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/event-horizon-labs,2026-09-04T10:28:13.910912
Happenstance,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/happenstance,2026-09-04T10:28:14.106516
DisputeNinja,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/disputeninja,2026-09-04T10:28:13.272130
Greptile,35,YC OSS Startup Directory,https://www.ycombinator.com/companies/greptile,2026-09-04T10:28:14.079437
Kabilah,,YC OSS Startup Directory,https://www.ycombinator.com/companies/kabilah,2026-09-04T10:28:14.119707
Scritch,,YC OSS Startup Directory,https://www.ycombinator.com/companies/scritch,2026-09-04T10:28:13.942131
Duckie,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/duckie,2026-09-04T10:28:14.095479
ion design,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/ion-design,2026-09-04T10:28:14.140916
Poka Labs,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/poka-labs,2026-09-04T10:28:14.200794
Tracecat,,YC OSS Startup Directory,https://www.ycombinator.com/companies/tracecat,2026-09-04T10:28:14.262155
Reducto,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/reducto,2026-09-04T10:28:14.232177
Momentic,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/momentic,2026-09-04T10:28:14.276999
Saga AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/saga-ai,2026-09-04T10:28:14.313499
Precip,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/precip,2026-09-04T10:28:14.154927
Tuesday Labs,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/tuesday-labs,2026-09-04T10:28:14.337020
Alex,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/alex-com,2026-09-04T10:28:14.329015
ShortLoop,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/shortloop,2026-09-04T10:28:14.320017
nCompass Technologies,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/ncompass-technologies,2026-09-04T10:28:14.369070
Quary,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/quary,2026-09-04T10:28:14.317009
Andon Labs,11,YC OSS Startup Directory,https://www.ycombinator.com/companies/andon-labs,2026-09-04T10:28:14.385669
Pretzel AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/pretzel-ai,2026-09-04T10:28:14.405112
AveryIQ,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/averyiq,2026-09-04T10:28:14.488764
Pivot Robotics,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/pivot-robotics,2026-09-04T10:28:14.415931
PointOne,35,YC OSS Startup Directory,https://www.ycombinator.com/companies/pointone,2026-09-04T10:28:14.528422
Patchwork,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/patchwork,2026-09-04T10:28:14.535873
ROE,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/roe,2026-09-04T10:28:14.572170
Leaping,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/leaping,2026-09-04T10:28:14.550859
Agentic Labs,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/agentic-labs-2,2026-09-04T10:28:14.580178
Arini,17,YC OSS Startup Directory,https://www.ycombinator.com/companies/arini,2026-09-04T10:28:14.564860
