raw_name,canonical_name,method,confidence,source_url,timestamp
Rollstack,Rollstack,unmatched-new,0.0,https://www.ycombinator.com/companies/rollstack-2,2026-09-04T10:28:00.929925
Credal.ai,Credal.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/credal-ai,2026-09-04T10:28:00.912407
Quinn,Quinn,unmatched-new,0.0,https://www.ycombinator.com/companies/quinn,2026-09-04T10:28:00.077339
Lume,Lume,unmatched-new,0.0,https://www.ycombinator.com/companies/lume-2,2026-09-04T10:28:00.970952
Backdrop,Backdrop,unmatched-new,0.0,https://www.ycombinator.com/companies/backdrop,2026-09-04T10:28:01.007401
Sprites,Sprites,unmatched-new,0.0,https://www.ycombinator.com/companies/sprites,2026-09-04T10:27:58.597290
Novelcare,Novelcare,unmatched-new,0.0,https://www.ycombinator.com/companies/novelcare,2026-09-04T10:28:00.969953
Latent,Latent,unmatched-new,0.0,https://www.ycombinator.com/companies/latent,2026-09-04T10:28:00.992109
Concourse,Concourse,unmatched-new,0.0,https://www.ycombinator.com/companies/concourse,2026-09-04T10:28:00.990106
Mulligan,Mulligan,unmatched-new,0.0,https://www.ycombinator.com/companies/mulligan,2026-09-04T10:28:01.019407
Reflex,Reflex,unmatched-new,0.0,https://www.ycombinator.com/companies/reflex,2026-09-04T10:28:00.813425
Ponyrun,Ponyrun,unmatched-new,0.0,https://www.ycombinator.com/companies/ponyrun,2026-09-04T10:27:58.641865
"Sendme, Inc","Sendme, Inc",unmatched-new,0.0,https://www.ycombinator.com/companies/sendme-inc,2026-09-04T10:27:58.599294
RTHM,RTHM,unmatched-new,0.0,https://www.ycombinator.com/companies/rthm,2026-09-04T10:27:58.845150
Metriport,Metriport,unmatched-new,0.0,https://www.ycombinator.com/companies/metriport,2026-09-04T10:28:00.084863
Top Road,Top Road,unmatched-new,0.0,https://www.ycombinator.com/companies/top-road,2026-09-04T10:27:58.650873
Indexical,Indexical,unmatched-new,0.0,https://www.ycombinator.com/companies/indexical,2026-09-04T10:28:01.392439
Airwork,Airwork,unmatched-new,0.0,https://www.ycombinator.com/companies/airwork,2026-09-04T10:27:58.591103
Vimmerse,Vimmerse,unmatched-new,0.0,https://www.ycombinator.com/companies/vimmerse,2026-09-04T10:27:58.610300
Pump.co,Pump.co,unmatched-new,0.0,https://www.ycombinator.com/companies/pump-co,2026-09-04T10:28:00.436366
Intuned,Intuned,unmatched-new,0.0,https://www.ycombinator.com/companies/intuned,2026-09-04T10:28:00.554584
Demospace,Demospace,unmatched-new,0.0,https://www.ycombinator.com/companies/demospace,2026-09-04T10:28:01.830903
Lynx,Lynx,unmatched-new,0.0,https://www.ycombinator.com/companies/lynx,2026-09-04T10:28:04.155757
Brewit,Brewit,unmatched-new,0.0,https://www.ycombinator.com/companies/brewit,2026-09-04T10:28:04.524069
Parabolic,Parabolic,unmatched-new,0.0,https://www.ycombinator.com/companies/parabolic,2026-09-04T10:28:04.522067
Palomma,Palomma,unmatched-new,0.0,https://www.ycombinator.com/companies/palomma,2026-09-04T10:28:04.538158
Rubber Ducky Labs,Rubber Ducky Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/rubber-ducky-labs,2026-09-04T10:28:04.920691
OpenSight,OpenSight,unmatched-new,0.0,https://www.ycombinator.com/companies/opensight,2026-09-04T10:28:05.296621
PoplarML,PoplarML,unmatched-new,0.0,https://www.ycombinator.com/companies/poplarml,2026-09-04T10:28:05.302622
Dataglade,Dataglade,unmatched-new,0.0,https://www.ycombinator.com/companies/dataglade,2026-09-04T10:28:05.311627
OfOne,OfOne,unmatched-new,0.0,https://www.ycombinator.com/companies/ofone,2026-09-04T10:28:05.316623
Salient,Salient,unmatched-new,0.0,https://www.ycombinator.com/companies/salient,2026-09-04T10:28:05.319621
Pair AI,Pair AI,unmatched-new,0.0,https://www.ycombinator.com/companies/pair-ai,2026-09-04T10:28:05.313623
infra.new,infra.new,unmatched-new,0.0,https://www.ycombinator.com/companies/infranew,2026-09-04T10:28:05.300661
loopfour,loopfour,unmatched-new,0.0,https://www.ycombinator.com/companies/loopfour,2026-09-04T10:28:05.338704
Versive,Versive,unmatched-new,0.0,https://www.ycombinator.com/companies/versive,2026-09-04T10:28:05.324630
CreatorML,CreatorML,unmatched-new,0.0,https://www.ycombinator.com/companies/creatorml,2026-09-04T10:28:05.305622
Double – Coding Copilot,Double – Coding Copilot,unmatched-new,0.0,https://www.ycombinator.com/companies/double-coding-copilot,2026-09-04T10:28:05.309623
Gluetrail,Gluetrail,unmatched-new,0.0,https://www.ycombinator.com/companies/gluetrail,2026-09-04T10:28:05.298623
Ohm,Ohm,unmatched-new,0.0,https://www.ycombinator.com/companies/ohm-2,2026-09-04T10:28:05.320622
Scanbase,Scanbase,unmatched-new,0.0,https://www.ycombinator.com/companies/scanbase,2026-09-04T10:28:05.322630
Glass Health,Glass Health,unmatched-new,0.0,https://www.ycombinator.com/companies/glass-health,2026-09-04T10:28:05.314623
Narrative,Narrative,unmatched-new,0.0,https://www.ycombinator.com/companies/narrative,2026-09-04T10:28:05.317709
Frigade,Frigade,unmatched-new,0.0,https://www.ycombinator.com/companies/frigade,2026-09-04T10:28:05.980763
Bluebirds,Bluebirds,unmatched-new,0.0,https://www.ycombinator.com/companies/bluebirds,2026-09-04T10:28:06.422759
LinkGrep,LinkGrep,unmatched-new,0.0,https://www.ycombinator.com/companies/linkgrep,2026-09-04T10:28:06.423759
Cosine,Cosine,unmatched-new,0.0,https://www.ycombinator.com/companies/cosine,2026-09-04T10:28:06.438758
Neptyne,Neptyne,unmatched-new,0.0,https://www.ycombinator.com/companies/neptyne,2026-09-04T10:28:06.420759
Gooseworks,Gooseworks,unmatched-new,0.0,https://www.ycombinator.com/companies/gooseworks,2026-09-04T10:28:06.436760
No Cap,No Cap,unmatched-new,0.0,https://www.ycombinator.com/companies/no-cap,2026-09-04T10:28:09.476123
Langfuse,Langfuse,unmatched-new,0.0,https://www.ycombinator.com/companies/langfuse,2026-09-04T10:28:09.883076
Outerbase,Outerbase,unmatched-new,0.0,https://www.ycombinator.com/companies/outerbase,2026-09-04T10:28:09.882048
coil inc.,coil inc.,unmatched-new,0.0,https://www.ycombinator.com/companies/coil-inc,2026-09-04T10:28:09.922391
Haven,Haven,unmatched-new,0.0,https://www.ycombinator.com/companies/haven-2,2026-09-04T10:28:09.902393
co.dev,co.dev,unmatched-new,0.0,https://www.ycombinator.com/companies/co-dev,2026-09-04T10:28:09.929394
DataSuite,DataSuite,unmatched-new,0.0,https://www.ycombinator.com/companies/datasuite,2026-09-04T10:28:09.900392
Dream3D,Dream3D,unmatched-new,0.0,https://www.ycombinator.com/companies/dream3d,2026-09-04T10:28:09.898392
Wild Moose,Wild Moose,unmatched-new,0.0,https://www.ycombinator.com/companies/wild-moose,2026-09-04T10:28:10.536845
Floworks,Floworks,unmatched-new,0.0,https://www.ycombinator.com/companies/floworks,2026-09-04T10:28:10.786722
Iliad,Iliad,unmatched-new,0.0,https://www.ycombinator.com/companies/iliad,2026-09-04T10:28:10.785724
Extend,Extend,unmatched-new,0.0,https://www.ycombinator.com/companies/extend,2026-09-04T10:28:10.788791
EzDubs,EzDubs,unmatched-new,0.0,https://www.ycombinator.com/companies/ezdubs,2026-09-04T10:28:10.790722
Velos,Velos,unmatched-new,0.0,https://www.ycombinator.com/companies/velos,2026-09-04T10:28:10.814603
Inkeep,Inkeep,unmatched-new,0.0,https://www.ycombinator.com/companies/inkeep,2026-09-04T10:28:10.783723
Orchid,Orchid,unmatched-new,0.0,https://www.ycombinator.com/companies/orchid,2026-09-04T10:28:10.836597
Fairway Health,Fairway Health,unmatched-new,0.0,https://www.ycombinator.com/companies/fairway-health,2026-09-04T10:28:10.879769
Sherloq,Sherloq,unmatched-new,0.0,https://www.ycombinator.com/companies/sherloq,2026-09-04T10:28:10.904569
Hadrius,Hadrius,unmatched-new,0.0,https://www.ycombinator.com/companies/hadrius,2026-09-04T10:28:10.864600
Finic,Finic,unmatched-new,0.0,https://www.ycombinator.com/companies/finic,2026-09-04T10:28:10.905568
Fintool,Fintool,unmatched-new,0.0,https://www.ycombinator.com/companies/fintool,2026-09-04T10:28:10.831704
FactIQ,FactIQ,unmatched-new,0.0,https://www.ycombinator.com/companies/factiq,2026-09-04T10:28:10.834596
Hippo Scribe,Hippo Scribe,unmatched-new,0.0,https://www.ycombinator.com/companies/hippo-scribe,2026-09-04T10:28:10.918569
CombineHealth,CombineHealth,unmatched-new,0.0,https://www.ycombinator.com/companies/combinehealth,2026-09-04T10:28:10.948124
Variance,Variance,unmatched-new,0.0,https://www.ycombinator.com/companies/variance,2026-09-04T10:28:10.828597
SensorSurf,SensorSurf,unmatched-new,0.0,https://www.ycombinator.com/companies/sensorsurf,2026-09-04T10:28:10.862596
Sage AI,Sage AI,unmatched-new,0.0,https://www.ycombinator.com/companies/sage-ai,2026-09-04T10:28:10.860598
SuperKalam,SuperKalam,unmatched-new,0.0,https://www.ycombinator.com/companies/superkalam,2026-09-04T10:28:10.998676
Clueso,Clueso,unmatched-new,0.0,https://www.ycombinator.com/companies/clueso,2026-09-04T10:28:11.013641
Echo,Echo,unmatched-new,0.0,https://www.ycombinator.com/companies/echo,2026-09-04T10:28:10.973121
Diffuse Bio,Diffuse Bio,unmatched-new,0.0,https://www.ycombinator.com/companies/diffuse-bio,2026-09-04T10:28:11.048861
Boundary,Boundary,unmatched-new,0.0,https://www.ycombinator.com/companies/boundary,2026-09-04T10:28:10.833597
Epsilon,Epsilon,unmatched-new,0.0,https://www.ycombinator.com/companies/epsilon,2026-09-04T10:28:11.088779
Retape,Retape,unmatched-new,0.0,https://www.ycombinator.com/companies/retape,2026-09-04T10:28:11.026858
Corgi Labs,Corgi Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/corgi-labs,2026-09-04T10:28:11.119809
Maxi,Maxi,unmatched-new,0.0,https://www.ycombinator.com/companies/maxi,2026-09-04T10:28:11.153262
Hindsight,Hindsight,unmatched-new,0.0,https://www.ycombinator.com/companies/hindsight,2026-09-04T10:28:11.170105
Helios,Helios,unmatched-new,0.0,https://www.ycombinator.com/companies/helios,2026-09-04T10:28:11.112802
222,222,unmatched-new,0.0,https://www.ycombinator.com/companies/222,2026-09-04T10:28:10.837602
DAGWorks Inc.,DAGWorks Inc.,unmatched-new,0.0,https://www.ycombinator.com/companies/dagworks-inc,2026-09-04T10:28:11.138810
OpenInt,OpenInt,unmatched-new,0.0,https://www.ycombinator.com/companies/openint,2026-09-04T10:28:11.197168
PlayAI,PlayAI,unmatched-new,0.0,https://www.ycombinator.com/companies/playai,2026-09-04T10:28:11.110487
CodeParrot AI,CodeParrot AI,unmatched-new,0.0,https://www.ycombinator.com/companies/codeparrot-ai,2026-09-04T10:28:11.306728
Decohere,Decohere,unmatched-new,0.0,https://www.ycombinator.com/companies/decohere,2026-09-04T10:28:11.231956
Conduit,Conduit,unmatched-new,0.0,https://www.ycombinator.com/companies/conduit,2026-09-04T10:28:11.308729
Persist AI,Persist AI,unmatched-new,0.0,https://www.ycombinator.com/companies/persist-ai,2026-09-04T10:28:11.347556
Berry,Berry,unmatched-new,0.0,https://www.ycombinator.com/companies/berry,2026-09-04T10:28:11.328737
Vocode,Vocode,unmatched-new,0.0,https://www.ycombinator.com/companies/vocode,2026-09-04T10:28:11.382197
rex.fit,rex.fit,unmatched-new,0.0,https://www.ycombinator.com/companies/rex-fit,2026-09-04T10:28:11.363101
Fabius,Fabius,unmatched-new,0.0,https://www.ycombinator.com/companies/fabius,2026-09-04T10:28:11.419389
Luca,Luca,unmatched-new,0.0,https://www.ycombinator.com/companies/luca,2026-09-04T10:28:11.458427
Benchmark,Benchmark,unmatched-new,0.0,https://www.ycombinator.com/companies/benchmark,2026-09-04T10:28:11.433440
Pier,Pier,unmatched-new,0.0,https://www.ycombinator.com/companies/pier,2026-09-04T10:28:11.473894
Metal,Metal,unmatched-new,0.0,https://www.ycombinator.com/companies/metal,2026-09-04T10:28:11.503120
Kyber,Kyber,unmatched-new,0.0,https://www.ycombinator.com/companies/kyber,2026-09-04T10:28:11.510145
Verata,Verata,unmatched-new,0.0,https://www.ycombinator.com/companies/verata,2026-09-04T10:28:11.488900
Vector,Vector,unmatched-new,0.0,https://www.ycombinator.com/companies/vector,2026-09-04T10:28:11.471975
Persana AI,Persana AI,unmatched-new,0.0,https://www.ycombinator.com/companies/persana-ai,2026-09-04T10:28:11.547619
Type,Type,unmatched-new,0.0,https://www.ycombinator.com/companies/type,2026-09-04T10:28:11.562619
Lightski,Lightski,unmatched-new,0.0,https://www.ycombinator.com/companies/lightski,2026-09-04T10:28:11.571646
Vendora,Vendora,unmatched-new,0.0,https://www.ycombinator.com/companies/vendora,2026-09-04T10:28:11.586647
Adri AI,Adri AI,unmatched-new,0.0,https://www.ycombinator.com/companies/adri-ai,2026-09-04T10:28:11.595686
KV Cash,KV Cash,unmatched-new,0.0,https://www.ycombinator.com/companies/kv-cash,2026-09-04T10:28:10.816680
Second,Second,unmatched-new,0.0,https://www.ycombinator.com/companies/second,2026-09-04T10:28:11.611823
Fetchr,Fetchr,unmatched-new,0.0,https://www.ycombinator.com/companies/fetchr,2026-09-04T10:28:11.665317
Warp,Warp,unmatched-new,0.0,https://www.ycombinator.com/companies/warp,2026-09-04T10:28:11.662103
LiteLLM,LiteLLM,unmatched-new,0.0,https://www.ycombinator.com/companies/litellm,2026-09-04T10:28:11.687340
Yuma AI,Yuma AI,unmatched-new,0.0,https://www.ycombinator.com/companies/yuma-ai,2026-09-04T10:28:11.723520
Automat,Automat,unmatched-new,0.0,https://www.ycombinator.com/companies/automat,2026-09-04T10:28:11.704501
Vaero,Vaero,unmatched-new,0.0,https://www.ycombinator.com/companies/vaero,2026-09-04T10:28:11.745280
kapa.ai,kapa.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/kapa-ai,2026-09-04T10:28:11.784780
Pando Bioscience,Pando Bioscience,unmatched-new,0.0,https://www.ycombinator.com/companies/pando-bioscience,2026-09-04T10:28:11.755276
Kino AI,Kino AI,unmatched-new,0.0,https://www.ycombinator.com/companies/kino-ai,2026-09-04T10:28:11.815489
Ora AI,Ora AI,unmatched-new,0.0,https://www.ycombinator.com/companies/ora-ai,2026-09-04T10:28:11.829490
Xeol,Xeol,unmatched-new,0.0,https://www.ycombinator.com/companies/xeol,2026-09-04T10:28:11.836488
Branch AI,Branch AI,unmatched-new,0.0,https://www.ycombinator.com/companies/branch-ai,2026-09-04T10:28:11.824487
Reworkd,Reworkd,unmatched-new,0.0,https://www.ycombinator.com/companies/reworkd,2026-09-04T10:28:11.813488
Clearest Health,Clearest Health,unmatched-new,0.0,https://www.ycombinator.com/companies/clearest-health,2026-09-04T10:28:11.877876
Metoro,Metoro,unmatched-new,0.0,https://www.ycombinator.com/companies/metoro,2026-09-04T10:28:11.867801
Accend,Accend,unmatched-new,0.0,https://www.ycombinator.com/companies/accend,2026-09-04T10:28:11.908760
Elyos AI,Elyos AI,unmatched-new,0.0,https://www.ycombinator.com/companies/elyos-ai,2026-09-04T10:28:11.906756
Magic Loops,Magic Loops,unmatched-new,0.0,https://www.ycombinator.com/companies/magic-loops,2026-09-04T10:28:11.930577
Interlock,Interlock,unmatched-new,0.0,https://www.ycombinator.com/companies/interlock,2026-09-04T10:28:11.366101
Remy,Remy,unmatched-new,0.0,https://www.ycombinator.com/companies/remy,2026-09-04T10:28:11.944576
Sohar Health,Sohar Health,unmatched-new,0.0,https://www.ycombinator.com/companies/sohar-health,2026-09-04T10:28:11.957576
Diligent,Diligent,unmatched-new,0.0,https://www.ycombinator.com/companies/diligent,2026-09-04T10:28:11.969993
Deasy Labs,Deasy Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/deasy-labs,2026-09-04T10:28:11.920762
Cedana,Cedana,unmatched-new,0.0,https://www.ycombinator.com/companies/cedana,2026-09-04T10:28:12.029752
Pointhound,Pointhound,unmatched-new,0.0,https://www.ycombinator.com/companies/pointhound,2026-09-04T10:28:12.000084
Casca,Casca,unmatched-new,0.0,https://www.ycombinator.com/companies/casca,2026-09-04T10:28:12.045199
OpenTools,OpenTools,unmatched-new,0.0,https://www.ycombinator.com/companies/opentools,2026-09-04T10:28:12.071189
Atla,Atla,unmatched-new,0.0,https://www.ycombinator.com/companies/atla,2026-09-04T10:28:12.107546
Contour,Contour,unmatched-new,0.0,https://www.ycombinator.com/companies/contour,2026-09-04T10:28:12.105357
Mandel AI,Mandel AI,unmatched-new,0.0,https://www.ycombinator.com/companies/mandel-ai,2026-09-04T10:28:12.132993
Prosper,Prosper,unmatched-new,0.0,https://www.ycombinator.com/companies/prosper,2026-09-04T10:28:12.142992
Talc,Talc,unmatched-new,0.0,https://www.ycombinator.com/companies/talc,2026-09-04T10:28:12.163058
Lifelike,Lifelike,unmatched-new,0.0,https://www.ycombinator.com/companies/lifelike,2026-09-04T10:28:12.057672
PropRise,PropRise,unmatched-new,0.0,https://www.ycombinator.com/companies/proprise,2026-09-04T10:28:12.013084
Synch,Synch,unmatched-new,0.0,https://www.ycombinator.com/companies/synch,2026-09-04T10:28:12.198132
CORE,CORE,unmatched-new,0.0,https://www.ycombinator.com/companies/heysol,2026-09-04T10:28:12.212810
GreenTally,GreenTally,unmatched-new,0.0,https://www.ycombinator.com/companies/greentally,2026-09-04T10:28:12.249827
Subsets,Subsets,unmatched-new,0.0,https://www.ycombinator.com/companies/subsets,2026-09-04T10:28:12.238393
Spine AI,Spine AI,unmatched-new,0.0,https://www.ycombinator.com/companies/spine-ai,2026-09-04T10:28:12.277508
Baud,Baud,unmatched-new,0.0,https://www.ycombinator.com/companies/baud,2026-09-04T10:28:12.290520
SID,SID,unmatched-new,0.0,https://www.ycombinator.com/companies/sid,2026-09-04T10:28:12.314449
Parea,Parea,unmatched-new,0.0,https://www.ycombinator.com/companies/parea,2026-09-04T10:28:12.349638
Campfire,Campfire,unmatched-new,0.0,https://www.ycombinator.com/companies/campfire-2,2026-09-04T10:28:12.334764
Punchcard,Punchcard,unmatched-new,0.0,https://www.ycombinator.com/companies/punchcard,2026-09-04T10:28:12.377689
Bronco AI,Bronco AI,unmatched-new,0.0,https://www.ycombinator.com/companies/bronco-ai,2026-09-04T10:28:12.388181
Kite,Kite,unmatched-new,0.0,https://www.ycombinator.com/companies/kite,2026-09-04T10:28:12.395288
Venta AI,Venta AI,unmatched-new,0.0,https://www.ycombinator.com/companies/venta-ai,2026-09-04T10:28:12.362145
Alguna,Alguna,unmatched-new,0.0,https://www.ycombinator.com/companies/alguna,2026-09-04T10:28:12.318449
Docsum,Docsum,unmatched-new,0.0,https://www.ycombinator.com/companies/docsum,2026-09-04T10:28:12.418871
Corgea,Corgea,unmatched-new,0.0,https://www.ycombinator.com/companies/corgea,2026-09-04T10:28:12.451328
Arcimus,Arcimus,unmatched-new,0.0,https://www.ycombinator.com/companies/arcimus,2026-09-04T10:28:12.441114
Serra,Sierra,fuzzy,90.9090909090909,https://www.ycombinator.com/companies/serra,2026-09-04T10:28:12.473268
Obento Health,Obento Health,unmatched-new,0.0,https://www.ycombinator.com/companies/obento-health,2026-09-04T10:28:12.404915
Outset,Outset,unmatched-new,0.0,https://www.ycombinator.com/companies/outset,2026-09-04T10:28:12.478736
Shasta Health,Shasta Health,unmatched-new,0.0,https://www.ycombinator.com/companies/shasta-health,2026-09-04T10:28:12.490625
Repaint,Repaint,unmatched-new,0.0,https://www.ycombinator.com/companies/repaint,2026-09-04T10:28:12.546928
Cardinal Gray,Cardinal Gray,unmatched-new,0.0,https://www.ycombinator.com/companies/cardinal-gray,2026-09-04T10:28:12.558284
Health Harbor,Health Harbor,unmatched-new,0.0,https://www.ycombinator.com/companies/health-harbor,2026-09-04T10:28:12.532488
Dialtone,Dialtone,unmatched-new,0.0,https://www.ycombinator.com/companies/dialtone,2026-09-04T10:28:12.562622
Skyvern,Skyvern,unmatched-new,0.0,https://www.ycombinator.com/companies/skyvern,2026-09-04T10:28:12.568631
FleetWorks,FleetWorks,unmatched-new,0.0,https://www.ycombinator.com/companies/fleetworks,2026-09-04T10:28:12.528122
Decoda Health,Decoda Health,unmatched-new,0.0,https://www.ycombinator.com/companies/decoda-health,2026-09-04T10:28:12.574629
Lysto,Lysto,unmatched-new,0.0,https://www.ycombinator.com/companies/lysto,2026-09-04T10:28:12.622883
VetRec,VetRec,unmatched-new,0.0,https://www.ycombinator.com/companies/vetrec,2026-09-04T10:28:12.593500
Numen,Numen,unmatched-new,0.0,https://www.ycombinator.com/companies/numen,2026-09-04T10:28:12.607159
Upfront,Upfront,unmatched-new,0.0,https://www.ycombinator.com/companies/upfront,2026-09-04T10:28:11.668326
Pylon,Pylon,unmatched-new,0.0,https://www.ycombinator.com/companies/pylon-2,2026-09-04T10:28:11.057938
Surface Labs,Surface Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/surface-labs,2026-09-04T10:28:12.687138
Unhaze,Unhaze,unmatched-new,0.0,https://www.ycombinator.com/companies/unhaze,2026-09-04T10:28:12.684140
MediSearch,MediSearch,unmatched-new,0.0,https://www.ycombinator.com/companies/medisearch,2026-09-04T10:28:12.700576
Sidenote,Sidenote,unmatched-new,0.0,https://www.ycombinator.com/companies/sidenote,2026-09-04T10:28:12.664635
Bretton AI,Bretton AI,unmatched-new,0.0,https://www.ycombinator.com/companies/bretton-ai,2026-09-04T10:28:12.715417
Vizly,Vizly,unmatched-new,0.0,https://www.ycombinator.com/companies/vizly,2026-09-04T10:28:12.720456
Empirical Health,Empirical Health,unmatched-new,0.0,https://www.ycombinator.com/companies/empirical-health,2026-09-04T10:28:12.742213
AgentCollect,AgentCollect,unmatched-new,0.0,https://www.ycombinator.com/companies/agentcollect,2026-09-04T10:28:12.745484
Guac,Guac,unmatched-new,0.0,https://www.ycombinator.com/companies/guac,2026-09-04T10:28:12.778587
Glade,Glade,unmatched-new,0.0,https://www.ycombinator.com/companies/glade,2026-09-04T10:28:12.775612
sizeless,sizeless,unmatched-new,0.0,https://www.ycombinator.com/companies/sizeless,2026-09-04T10:28:12.802314
Truewind,Truewind,unmatched-new,0.0,https://www.ycombinator.com/companies/truewind,2026-09-04T10:28:10.819597
Pincites,Pincites,unmatched-new,0.0,https://www.ycombinator.com/companies/pincites,2026-09-04T10:28:12.817453
Midrender,Midrender,unmatched-new,0.0,https://www.ycombinator.com/companies/midrender,2026-09-04T10:28:12.762357
Continue,Continue,unmatched-new,0.0,https://www.ycombinator.com/companies/continue,2026-09-04T10:28:12.782596
Rimward,Rimward,unmatched-new,0.0,https://www.ycombinator.com/companies/rimward,2026-09-04T10:28:12.795326
Maven Bio,Maven Bio,unmatched-new,0.0,https://www.ycombinator.com/companies/maven-bio,2026-09-04T10:28:12.686139
Studdy,Studdy,unmatched-new,0.0,https://www.ycombinator.com/companies/studdy,2026-09-04T10:28:12.856034
Gleam,Gleam,unmatched-new,0.0,https://www.ycombinator.com/companies/gleam,2026-09-04T10:28:12.879421
Trainy,Trainy,unmatched-new,0.0,https://www.ycombinator.com/companies/trainy,2026-09-04T10:28:12.834452
Bolto,Bolto,unmatched-new,0.0,https://www.ycombinator.com/companies/bolto,2026-09-04T10:28:12.891429
Khoj,Khoj,unmatched-new,0.0,https://www.ycombinator.com/companies/khoj,2026-09-04T10:28:12.902511
Energent AI,Energent AI,unmatched-new,0.0,https://www.ycombinator.com/companies/energent-ai,2026-09-04T10:28:12.928699
Slicker,Slicker,unmatched-new,0.0,https://www.ycombinator.com/companies/slicker,2026-09-04T10:28:12.907509
Sola,Sola,unmatched-new,0.0,https://www.ycombinator.com/companies/sola,2026-09-04T10:28:12.992278
Vango AI,Vango AI,unmatched-new,0.0,https://www.ycombinator.com/companies/vango-ai,2026-09-04T10:28:13.004792
Baserun,Baserun,unmatched-new,0.0,https://www.ycombinator.com/companies/baserun,2026-09-04T10:28:13.020018
Automorphic,Automorphic,unmatched-new,0.0,https://www.ycombinator.com/companies/automorphic,2026-09-04T10:28:13.037016
Inari,Inari,unmatched-new,0.0,https://www.ycombinator.com/companies/inari,2026-09-04T10:28:13.080249
Flint,Flint,unmatched-new,0.0,https://www.ycombinator.com/companies/flint-2,2026-09-04T10:28:12.938699
Andromeda Surgical,Andromeda Surgical,unmatched-new,0.0,https://www.ycombinator.com/companies/andromeda-surgical,2026-09-04T10:28:13.093359
Chatter,Chatter,unmatched-new,0.0,https://www.ycombinator.com/companies/chatter,2026-09-04T10:28:13.095352
Inventive AI,Inventive AI,unmatched-new,0.0,https://www.ycombinator.com/companies/inventive-ai,2026-09-04T10:28:13.171950
Sweep,Sweep,unmatched-new,0.0,https://www.ycombinator.com/companies/sweep,2026-09-04T10:28:13.173942
Movley,Movley,unmatched-new,0.0,https://www.ycombinator.com/companies/movley,2026-09-04T10:28:13.210577
sudocode,sudocode,unmatched-new,0.0,https://www.ycombinator.com/companies/sudocode,2026-09-04T10:28:13.156994
Langdock,Langdock,unmatched-new,0.0,https://www.ycombinator.com/companies/langdock,2026-09-04T10:28:13.203242
Coldreach,Coldreach,unmatched-new,0.0,https://www.ycombinator.com/companies/coldreach,2026-09-04T10:28:11.040856
DisputeNinja,DisputeNinja,unmatched-new,0.0,https://www.ycombinator.com/companies/disputeninja,2026-09-04T10:28:13.031017
Silimate,Silimate,unmatched-new,0.0,https://www.ycombinator.com/companies/silimate,2026-09-04T10:28:13.145588
HappyRobot,HappyRobot,unmatched-new,0.0,https://www.ycombinator.com/companies/happyrobot,2026-09-04T10:28:13.244633
Terracotta AI,Terracotta AI,unmatched-new,0.0,https://www.ycombinator.com/companies/terracotta-ai,2026-09-04T10:28:13.296547
Tiptap,Tiptap,unmatched-new,0.0,https://www.ycombinator.com/companies/tiptap,2026-09-04T10:28:13.324711
Minded,Minded,unmatched-new,0.0,https://www.ycombinator.com/companies/minded,2026-09-04T10:28:13.339197
Strada,Strada,unmatched-new,0.0,https://www.ycombinator.com/companies/strada,2026-09-04T10:28:13.347395
Fiber AI,Fiber AI,unmatched-new,0.0,https://www.ycombinator.com/companies/fiber-ai,2026-09-04T10:28:13.297548
Cair Health,Caire Health,fuzzy,95.65217391304348,https://www.ycombinator.com/companies/cair-health,2026-09-04T10:28:13.378310
Readily,Readily,unmatched-new,0.0,https://www.ycombinator.com/companies/readily,2026-09-04T10:28:12.009083
Quill Bills,Quill Bills,unmatched-new,0.0,https://www.ycombinator.com/companies/quill-bills,2026-09-04T10:28:13.361063
Webhound,Webhound,unmatched-new,0.0,https://www.ycombinator.com/companies/webhound,2026-09-04T10:28:13.414609
Cedalio,Cedalio,unmatched-new,0.0,https://www.ycombinator.com/companies/cedalio,2026-09-04T10:28:13.278136
Roame,Roame,unmatched-new,0.0,https://www.ycombinator.com/companies/roame,2026-09-04T10:28:13.430890
dili,dili,unmatched-new,0.0,https://www.ycombinator.com/companies/dili,2026-09-04T10:28:13.428889
1stCollab,1stCollab,unmatched-new,0.0,https://www.ycombinator.com/companies/1stcollab,2026-09-04T10:28:10.840598
Inconvo,Inconvo,unmatched-new,0.0,https://www.ycombinator.com/companies/inconvo,2026-09-04T10:28:13.450626
Elythea,Elythea,unmatched-new,0.0,https://www.ycombinator.com/companies/elythea,2026-09-04T10:28:13.232308
Hyperbound,Hyperbound,unmatched-new,0.0,https://www.ycombinator.com/companies/hyperbound,2026-09-04T10:28:11.923756
Saatvy,Saatvy,unmatched-new,0.0,https://www.ycombinator.com/companies/saatvy,2026-09-04T10:28:13.484849
FlowiseAI,FlowiseAI,unmatched-new,0.0,https://www.ycombinator.com/companies/flowiseai,2026-09-04T10:28:13.468514
Foundation,Foundation,unmatched-new,0.0,https://www.ycombinator.com/companies/foundation-2,2026-09-04T10:28:13.546016
Simbie AI,Simbie AI,unmatched-new,0.0,https://www.ycombinator.com/companies/simbie-ai,2026-09-04T10:28:13.553017
