raw_name,canonical_name,method,confidence,source_url,timestamp
Collectly,Collectly,unmatched-new,0.0,http://collectly.co/,2026-09-04T12:09:49.267906
Smart Alto,Smart Alto,unmatched-new,0.0,http://www.smartalto.com,2026-09-04T12:09:49.778477
Bulk MRO Industrial Supply,Bulk MRO Industrial Supply,unmatched-new,0.0,http://www.bulkmro.com,2026-09-04T12:09:50.940151
Plane,Plane,unmatched-new,0.0,https://plane.com/pricing,2026-09-04T12:09:51.045638
Supr Daily,Supr Daily,unmatched-new,0.0,http://www.suprdaily.com/,2026-09-04T12:09:51.250743
Apozy,Apozy,unmatched-new,0.0,https://www.apozy.com/pricing,2026-09-04T12:09:51.428655
"Wifi Dabba, Inc.","Wifi Dabba, Inc.",unmatched-new,0.0,https://dabba.com,2026-09-04T12:09:51.823092
"Lively, Inc.","Lively, Inc.",unmatched-new,0.0,https://livelyme.com,2026-09-04T12:09:52.223827
Brex,Brex,unmatched-new,0.0,https://www.brex.com,2026-09-04T12:09:52.265831
Retool,Retool,unmatched-new,0.0,https://retool.com,2026-09-04T12:09:52.708364
Jerry,Jerry,unmatched-new,0.0,https://jerry.ai/,2026-09-04T12:09:52.855955
UpKeep,UpKeep,unmatched-new,0.0,https://www.upkeep.com/,2026-09-04T12:09:52.959815
Passerine Aircraft,Passerine Aircraft,unmatched-new,0.0,http://www.passerineaircraft.com/,2026-09-04T12:09:54.037499
AutoHub,AutoHub,unmatched-new,0.0,https://www.autohub.io,2026-09-04T12:09:54.539362
SourceBeacon,SourceBeacon,unmatched-new,0.0,https://www.sourcebeacon.com,2026-09-04T12:09:54.522166
Humi,Humi,unmatched-new,0.0,https://employmenthero.com/en-ca/pricing/,2026-09-04T12:09:54.771118
Roofr,Roofr,unmatched-new,0.0,https://roofr.com/,2026-09-04T12:09:56.023581
SafeButler,SafeButler,unmatched-new,0.0,https://www.safebutler.com,2026-09-04T12:09:56.211998
Rabbet,Rabbet,unmatched-new,0.0,http://rabbet.com,2026-09-04T12:09:57.528056
Meetingbird,Meetingbird,unmatched-new,0.0,https://www.meetingbird.com,2026-09-04T12:09:57.779451
Truepill,Truepill,unmatched-new,0.0,https://truepill.com/,2026-09-04T12:09:58.581225
Storyboard,Storyboard,unmatched-new,0.0,https://www.storyboard.com,2026-09-04T12:09:59.232657
Flowspace,Flowspace,unmatched-new,0.0,https://flow.space/pricing,2026-09-04T12:10:01.279934
OneLocal,OneLocal,unmatched-new,0.0,https://onelocal.com/,2026-09-04T12:10:01.426493
Muzz,Muzz,unmatched-new,0.0,https://muzz.com,2026-09-04T12:10:01.444263
Officely,Officely,unmatched-new,0.0,https://getofficely.com/,2026-09-04T12:10:01.501351
Cashfree Payments,Cashfree Payments,unmatched-new,0.0,https://www.cashfree.com/,2026-09-04T12:10:02.024298
Gem,Gem,unmatched-new,0.0,https://www.gem.com/,2026-09-04T12:10:02.238437
Forever Labs,Forever Labs,unmatched-new,0.0,https://foreverlabs.com,2026-09-04T12:10:03.099875
Candidately,Candidately,unmatched-new,0.0,https://www.candidately.com/,2026-09-04T12:10:03.597692
Shogun,Shogun,unmatched-new,0.0,https://getshogun.com/,2026-09-04T12:10:04.032293
disclosures.io,disclosures.io,unmatched-new,0.0,https://disclosures.io,2026-09-04T12:10:04.609669
Blueberry Pediatrics,Blueberry Pediatrics,unmatched-new,0.0,https://blueberrypediatrics.com/pricing,2026-09-04T12:10:04.918481
Worklytics,Worklytics,unmatched-new,0.0,https://www.worklytics.co,2026-09-04T12:10:04.935400
Necto,Necto,unmatched-new,0.0,http://joinnecto.com,2026-09-04T12:10:05.072702
Glowing.io,Glowing.io,unmatched-new,0.0,http://www.glowing.io,2026-09-04T12:10:05.276120
Slite,Slite,unmatched-new,0.0,https://slite.com/,2026-09-04T12:10:05.808086
Biobot Analytics,Biobot Analytics,unmatched-new,0.0,http://biobot.io,2026-09-04T12:10:07.049524
Draftbit,Draftbit,unmatched-new,0.0,https://draftbit.com,2026-09-04T12:10:07.142999
BioRender,BioRender,unmatched-new,0.0,https://www.biorender.com,2026-09-04T12:10:07.652038
CodeStream,CodeStream,unmatched-new,0.0,http://codestream.com,2026-09-04T12:10:08.116934
Skip,Skip,unmatched-new,0.0,http://rideskip.com/,2026-09-04T12:10:08.040159
Acely,Acely,unmatched-new,0.0,https://acely.com,2026-09-04T12:10:09.026294
Universe,Universe,unmatched-new,0.0,http://onuniverse.com,2026-09-04T12:10:09.946712
Viaopt,Viaopt,unmatched-new,0.0,http://www.viaopt.com,2026-09-04T12:10:10.391003
Aspire,Aspire,unmatched-new,0.0,https://aspireapp.com,2026-09-04T12:10:11.816278
miru,miru,unmatched-new,0.0,http://www.miruhome.com,2026-09-04T12:10:12.443855
Anjuna,Anjuna,unmatched-new,0.0,https://www.anjuna.io,2026-09-04T12:10:12.866350
ArchForm,ArchForm,unmatched-new,0.0,http://archform.com,2026-09-04T12:10:13.241814
Replit,Replit,unmatched-new,0.0,https://replit.com,2026-09-04T12:10:13.505486
Pagedraw,Pagedraw,unmatched-new,0.0,https://pagedraw.io/pricing,2026-09-04T12:10:13.687973
RevenueCat,RevenueCat,unmatched-new,0.0,https://www.revenuecat.com/,2026-09-04T12:10:15.670499
Quo (fka OpenPhone),Quo (fka OpenPhone),unmatched-new,0.0,https://www.quo.com,2026-09-04T12:10:16.959999
Veriff,Veriff,unmatched-new,0.0,https://www.veriff.com/plans/self-serve,2026-09-04T12:10:17.511674
Optic,Optic,unmatched-new,0.0,https://github.com/pricing,2026-09-04T12:10:18.801554
Vimcal,Vimcal,unmatched-new,0.0,http://www.vimcal.com,2026-09-04T12:10:19.494856
Embeddables,Embeddables,unmatched-new,0.0,https://embeddables.com/pricing,2026-09-04T12:10:20.067682
CB Therapeutics,CB Therapeutics,unmatched-new,0.0,http://www.cbthera.com,2026-09-04T12:10:21.341694
BlueCargo,BlueCargo,unmatched-new,0.0,http://www.bluecargo.io/pricing,2026-09-04T12:10:22.100694
hypcloud,hypcloud,unmatched-new,0.0,http://www.hypcloud.com,2026-09-04T12:10:22.237355
MentalHappy,MentalHappy,unmatched-new,0.0,http://www.MentalHappy.com,2026-09-04T12:10:22.478902
Easol,Easol,unmatched-new,0.0,http://www.easol.com,2026-09-04T12:10:22.941209
Canary Technologies,Canary Technologies,unmatched-new,0.0,https://www.canarytechnologies.com,2026-09-04T12:10:22.880345
Names & Faces,Names & Faces,unmatched-new,0.0,http://www.namesandfaces.com/pricing,2026-09-04T12:10:24.747532
OkCredit,OkCredit,unmatched-new,0.0,https://www.okcredit.in,2026-09-04T12:10:25.553544
Intelline,Intelline,unmatched-new,0.0,https://www.intelline.ca/,2026-09-04T12:10:26.460210
Nestor,Nestor,unmatched-new,0.0,https://nestorup.com/pricing,2026-09-04T12:10:27.366154
Ultralight,Ultralight,unmatched-new,0.0,https://ultralig.ht,2026-09-04T12:10:29.822373
Sunsama,Sunsama,unmatched-new,0.0,https://sunsama.com/pricing,2026-09-04T12:10:30.029708
Bottomless,Bottomless,unmatched-new,0.0,https://bottomless.com,2026-09-04T12:10:30.189382
Green Energy Exchange,Green Energy Exchange,unmatched-new,0.0,http://getgex.com,2026-09-04T12:10:30.640871
Sorting Robotics,Sorting Robotics,unmatched-new,0.0,https://www.sortingrobotics.com/,2026-09-04T12:10:30.806641
Comradery,Comradery,unmatched-new,0.0,https://comradery.com/pricing,2026-09-04T12:10:31.018573
Postscript,Postscript,unmatched-new,0.0,https://postscript.io,2026-09-04T12:10:31.065282
Ascen,Ascen,unmatched-new,0.0,https://ascen.com,2026-09-04T12:10:31.220295
Forage,Forage,unmatched-new,0.0,https://www.theforage.com/,2026-09-04T12:10:31.529054
Avo,Avo,unmatched-new,0.0,https://www.avo.app/,2026-09-04T12:10:31.814446
Plexus,Plexus,unmatched-new,0.0,http://plexus.im,2026-09-04T12:10:32.207870
GoLinks,GoLinks,unmatched-new,0.0,https://www.golinks.io,2026-09-04T12:10:32.195289
Convex,Convex,unmatched-new,0.0,https://www.convex.com,2026-09-04T12:10:32.550476
Visly,Visly,unmatched-new,0.0,https://visly.app,2026-09-04T12:10:32.617486
Switchboard,Switchboard,unmatched-new,0.0,https://www.onswitchboard.com,2026-09-04T12:10:32.707506
Coursedog,Coursedog,unmatched-new,0.0,http://coursedog.com,2026-09-04T12:10:33.009091
Herald,Herald,unmatched-new,0.0,http://www.heraldhq.com,2026-09-04T12:10:33.112517
Elph,Elph,unmatched-new,0.0,https://www.elph.com,2026-09-04T12:10:33.231977
Dyneti Technologies,Dyneti Technologies,unmatched-new,0.0,http://www.dyneti.com/plans,2026-09-04T12:10:33.526022
Handle,Handle,unmatched-new,0.0,https://www.handle.com,2026-09-04T12:10:33.642514
Ashby,Ashby,unmatched-new,0.0,https://www.ashbyhq.com/pricing,2026-09-04T12:10:33.697219
Termius,Termius,unmatched-new,0.0,https://termius.com,2026-09-04T12:10:33.510854
Deel,Deel,unmatched-new,0.0,https://www.deel.com/,2026-09-04T12:10:34.227184
Mobot,Mobot,unmatched-new,0.0,https://www.mobot.io,2026-09-04T12:10:34.387865
Supernova,Supernova,unmatched-new,0.0,https://supernova.io/pricing,2026-09-04T12:10:34.706898
Doppler,Doppler,unmatched-new,0.0,https://doppler.com/pricing,2026-09-04T12:10:34.886992
Landed,Landed,unmatched-new,0.0,https://www.gotlanded.com,2026-09-04T12:10:34.978243
Our World in Data,Our World in Data,unmatched-new,0.0,https://ourworldindata.org/,2026-09-04T12:10:36.060525
Reelables,Reelables,unmatched-new,0.0,http://reelables.com,2026-09-04T12:10:36.440881
Alpaca,Alpaca,unmatched-new,0.0,https://alpaca.markets/,2026-09-04T12:10:36.487924
Dagger,Dagger,unmatched-new,0.0,https://dagger.io/pricing,2026-09-04T12:10:36.639237
Okteto,Okteto,unmatched-new,0.0,https://okteto.com/pricing,2026-09-04T12:10:36.887801
AmpUp,AmpUp,unmatched-new,0.0,https://ampup.io,2026-09-04T12:10:37.816083
Dover,Dover,unmatched-new,0.0,https://dover.com/pricing,2026-09-04T12:10:38.009812
Exly,Exly,unmatched-new,0.0,https://exlyapp.com/,2026-09-04T12:10:39.068875
Dockup,Dockup,unmatched-new,0.0,https://getdockup.com/,2026-09-04T12:10:40.964542
Cosmic,Cosmic,unmatched-new,0.0,https://www.cosmicjs.com,2026-09-04T12:10:41.100623
WorkClout,WorkClout,unmatched-new,0.0,https://www.workclout.com/plans,2026-09-04T12:10:41.385540
Numero,Numero,unmatched-new,0.0,https://www.numero.ai,2026-09-04T12:10:41.723563
Verto,Verto,unmatched-new,0.0,http://www.vertofx.com,2026-09-04T12:10:41.990921
Memfault,Memfault,unmatched-new,0.0,https://memfault.com,2026-09-04T12:10:42.107925
Buy Me a Coffee,Buy Me a Coffee,unmatched-new,0.0,https://www.buymeacoffee.com/,2026-09-04T12:10:42.147293
Catch,Catch,unmatched-new,0.0,http://www.catch.co,2026-09-04T12:10:42.456444
Latchel,Latchel,unmatched-new,0.0,http://latchel.com,2026-09-04T12:10:42.645969
Balto,Balto,unmatched-new,0.0,http://playbalto.com,2026-09-04T12:10:43.288150
Together Software,Together Software,unmatched-new,0.0,https://togetherplatform.com,2026-09-04T12:10:43.452237
Prenda,Prenda,unmatched-new,0.0,https://prenda.com/,2026-09-04T12:10:43.979692
PopSQL,PopSQL,unmatched-new,0.0,https://popsql.com/pricing,2026-09-04T12:10:44.363883
Cuboh,Cuboh,unmatched-new,0.0,https://www.cuboh.com/pricing,2026-09-04T12:10:44.540644
Courier,Courier,unmatched-new,0.0,https://www.courier.com/pricing,2026-09-04T12:10:44.617263
Method Financial,Method Financial,unmatched-new,0.0,https://methodfi.com,2026-09-04T12:10:44.968815
Shift Health,Shift Health,unmatched-new,0.0,https://www.shifthealth.io,2026-09-04T12:10:45.392845
Pillar,Pillar,unmatched-new,0.0,https://www.pillar.io/pricing,2026-09-04T12:10:45.594298
Jupiter,Jupiter,unmatched-new,0.0,https://www.jupiter.co,2026-09-04T12:10:45.856625
Zeal,Zeal,unmatched-new,0.0,https://www.zeal.com,2026-09-04T12:10:46.044491
Prolific,Prolific,unmatched-new,0.0,https://www.prolific.com,2026-09-04T12:10:46.568120
Mighty Health,Mighty Health,unmatched-new,0.0,http://www.mightyhealth.com,2026-09-04T12:10:46.827044
Localyze,Localyze,unmatched-new,0.0,https://www.localyze.com,2026-09-04T12:10:48.308185
OpenReplay,OpenReplay,unmatched-new,0.0,https://www.openreplay.com/pricing,2026-09-04T12:10:48.450807
TaxProper,TaxProper,unmatched-new,0.0,https://taxproper.com/,2026-09-04T12:10:48.723307
Downtobid,Downtobid,unmatched-new,0.0,https://downtobid.com,2026-09-04T12:10:49.201168
Hatchways,Hatchways,unmatched-new,0.0,http://www.hatchways.io/pricing,2026-09-04T12:10:50.817777
Outtalent,Outtalent,unmatched-new,0.0,http://outtalent.com,2026-09-04T12:10:50.811689
DirectShifts,DirectShifts,unmatched-new,0.0,https://directshifts.com,2026-09-04T12:10:51.067319
Wasmer,Wasmer,unmatched-new,0.0,https://wasmer.io/pricing,2026-09-04T12:10:51.137104
LineLeap,LineLeap,unmatched-new,0.0,https://www.lineleap.com/,2026-09-04T12:10:51.684124
PlayAbly,PlayAbly,unmatched-new,0.0,https://www.playably.ai,2026-09-04T12:10:51.959716
Rutter,Rutter,unmatched-new,0.0,https://rutter.com,2026-09-04T12:10:52.159310
Trella,Trella,unmatched-new,0.0,https://www.trella.app/,2026-09-04T12:10:54.266064
Freshpaint,Freshpaint,unmatched-new,0.0,https://freshpaint.io,2026-09-04T12:10:56.031068
zeroheight,zeroheight,unmatched-new,0.0,https://zeroheight.com,2026-09-04T12:10:56.526476
Accord,Accord,unmatched-new,0.0,https://inaccord.com,2026-09-04T12:10:58.332114
Vendr,Vendr,unmatched-new,0.0,http://www.vendr.com,2026-09-04T12:10:58.530408
Paragon,Paragon,unmatched-new,0.0,http://useparagon.com,2026-09-04T12:10:58.872841
Polytomic,Polytomic,unmatched-new,0.0,https://www.polytomic.com,2026-09-04T12:10:59.401068
Karat Financial,Karat Financial,unmatched-new,0.0,http://trykarat.com,2026-09-04T12:10:59.726314
Zaraz,Zaraz,unmatched-new,0.0,https://zaraz.com/,2026-09-04T12:11:00.233256
Ophelia,Ophelia,unmatched-new,0.0,https://ophelia.com,2026-09-04T12:11:00.572178
Factored Quality,Factored Quality,unmatched-new,0.0,https://www.factoredquality.com/,2026-09-04T12:11:00.693157
Porter,Porter,unmatched-new,0.0,https://porter.run/pricing,2026-09-04T12:11:00.958144
Tough Commerce,Tough Commerce,unmatched-new,0.0,http://www.toughcommerce.com,2026-09-04T12:11:01.466598
Ditto,Ditto,unmatched-new,0.0,http://dittowords.com,2026-09-04T12:11:01.645587
Infield,Infield,unmatched-new,0.0,https://www.infield.ai,2026-09-04T12:11:02.459878
OpenUnit,OpenUnit,unmatched-new,0.0,https://www.openunit.com/pricing,2026-09-04T12:11:02.578882
Fly.io,Fly.io,unmatched-new,0.0,https://fly.io/pricing/,2026-09-04T12:11:03.187104
Benepass,Benepass,unmatched-new,0.0,http://www.getbenepass.com,2026-09-04T12:11:03.430111
Signadot,Signadot,unmatched-new,0.0,https://www.signadot.com/,2026-09-04T12:11:04.093360
Riya Collective,Riya Collective,unmatched-new,0.0,http://riyacollective.com,2026-09-04T12:11:04.374529
Terusama,Terusama,unmatched-new,0.0,https://velostics.com/plans,2026-09-04T12:11:05.395240
Metaplane,Metaplane,unmatched-new,0.0,https://metaplane.dev,2026-09-04T12:11:05.678863
Response,Response,unmatched-new,0.0,https://www.tryresponse.com/,2026-09-04T12:11:05.934572
Vori,Vori,unmatched-new,0.0,https://www.vori.com,2026-09-04T12:11:05.988168
TrueNorth,TrueNorth,unmatched-new,0.0,http://www.truenorthfleet.com/plans,2026-09-04T12:11:06.014092
ToDesktop,ToDesktop,unmatched-new,0.0,https://www.todesktop.com,2026-09-04T12:11:06.487384
Riot,Riot,unmatched-new,0.0,https://tryriot.com/,2026-09-04T12:11:06.575902
Jitter,Jitter,unmatched-new,0.0,https://jitter.video,2026-09-04T12:11:06.554719
Junction,Junction,unmatched-new,0.0,https://www.junction.com/,2026-09-04T12:11:06.996815
BuildBuddy,BuildBuddy,unmatched-new,0.0,https://buildbuddy.io/pricing,2026-09-04T12:11:07.418141
TagMango,TagMango,unmatched-new,0.0,https://www.tagmango.com,2026-09-04T12:11:07.393698
Laserfocus,Laserfocus,unmatched-new,0.0,https://www.laserfocus.io/pricing,2026-09-04T12:11:07.559567
Upflow,Upflow,unmatched-new,0.0,https://upflow.io/en/,2026-09-04T12:11:07.767720
Zeo Route Planner,Zeo Route Planner,unmatched-new,0.0,https://zeorouteplanner.com/pricing/,2026-09-04T12:11:08.288062
Morphle Labs,Morphle Labs,unmatched-new,0.0,https://morphlelabs.com,2026-09-04T12:11:08.336254
Hiration,Hiration,unmatched-new,0.0,https://www.hiration.com/,2026-09-04T12:11:08.474202
Raycast,Raycast,unmatched-new,0.0,https://raycast.com/pricing,2026-09-04T12:11:08.908156
PostHog,PostHog,unmatched-new,0.0,https://www.posthog.com,2026-09-04T12:11:09.636388
ElectroNeek,ElectroNeek,unmatched-new,0.0,https://electroneek.com,2026-09-04T12:11:09.840374
Termii,Termii,unmatched-new,0.0,https://termii.com,2026-09-04T12:11:10.132232
Ramani,Ramani,unmatched-new,0.0,http://www.ramani.io,2026-09-04T12:11:10.546121
borong,borong,unmatched-new,0.0,https://www.borong.com/,2026-09-04T12:11:11.339567
Humanly,Humanly,unmatched-new,0.0,https://humanly.io,2026-09-04T12:11:11.711019
Zynq,Zynq,unmatched-new,0.0,https://zynq.io,2026-09-04T12:11:11.970569
Belvo,Belvo,unmatched-new,0.0,https://belvo.com,2026-09-04T12:11:12.250515
Stable,Stable,unmatched-new,0.0,https://useStable.com,2026-09-04T12:11:12.311653
Workpay,Workpay,unmatched-new,0.0,https://myworkpay.com,2026-09-04T12:11:12.802146
Jitsu,Jitsu,unmatched-new,0.0,https://jitsu.com,2026-09-04T12:11:13.445978
Increase,Increase,unmatched-new,0.0,https://increase.com/,2026-09-04T12:11:13.422988
Jet Admin,Jet Admin,unmatched-new,0.0,https://jetadmin.io,2026-09-04T12:11:14.340565
Lightdash,Lightdash,unmatched-new,0.0,http://lightdash.com/,2026-09-04T12:11:14.471382
Jeeves,Jeeves,unmatched-new,0.0,http://www.tryjeeves.com,2026-09-04T12:11:14.515935
Gather,Gather,unmatched-new,0.0,https://www.teamgather.co/,2026-09-04T12:11:14.966663
Depict,Depict,unmatched-new,0.0,https://depict.ai/,2026-09-04T12:11:15.117098
Command AI,Command AI,unmatched-new,0.0,https://command.ai,2026-09-04T12:11:15.295489
Seam,Seam,unmatched-new,0.0,https://seam.co,2026-09-04T12:11:15.655028
Volopay,Volopay,unmatched-new,0.0,https://www.volopay.com/,2026-09-04T12:11:15.743068
Dripos,Dripos,unmatched-new,0.0,https://dripos.com/pricing,2026-09-04T12:11:15.912357
Momence,Momence,unmatched-new,0.0,https://momence.com,2026-09-04T12:11:15.959446
Safepay,Safepay,unmatched-new,0.0,https://getsafepay.pk/,2026-09-04T12:11:16.152426
RingMD,RingMD,unmatched-new,0.0,https://www.ring.md,2026-09-04T12:11:16.465017
Pave,Pave,unmatched-new,0.0,https://pave.com,2026-09-04T12:11:16.943216
Queue,Queue,unmatched-new,0.0,https://usequeue.com/pricing,2026-09-04T12:11:17.212511
Swif.ai,Swif.ai,unmatched-new,0.0,https://www.swif.ai,2026-09-04T12:11:17.640406
Speedscale,Speedscale,unmatched-new,0.0,https://speedscale.com,2026-09-04T12:11:18.206612
doola,doola,unmatched-new,0.0,https://www.doola.com/,2026-09-04T12:11:18.259388
webapp.io,webapp.io,unmatched-new,0.0,https://webapp.io/pricing,2026-09-04T12:11:18.814705
Daybreak Health,Daybreak Health,unmatched-new,0.0,https://www.daybreakhealth.com/,2026-09-04T12:11:19.211966
Yotta,Yotta,unmatched-new,0.0,https://www.withyotta.com,2026-09-04T12:11:19.431205
Decentro,Decentro,unmatched-new,0.0,https://decentro.tech,2026-09-04T12:11:19.704934
Osmind,Osmind,unmatched-new,0.0,https://osmind.org/pricing,2026-09-04T12:11:19.972692
Notabene,Notabene,unmatched-new,0.0,https://notabene.id,2026-09-04T12:11:20.398177
Tella,Tella,unmatched-new,0.0,https://tella.com,2026-09-04T12:11:20.853808
Mailwarm,Mailwarm,unmatched-new,0.0,https://www.mailwarm.com/pricing,2026-09-04T12:11:20.914230
Skio,Skio,unmatched-new,0.0,https://skio.com,2026-09-04T12:11:21.568297
Memberstack,Memberstack,unmatched-new,0.0,https://www.memberstack.com/pricing,2026-09-04T12:11:21.473211
Stacker,Stacker,unmatched-new,0.0,https://stackerhq.com/pricing,2026-09-04T12:11:21.576401
Farel,Farel,unmatched-new,0.0,https://farel.io,2026-09-04T12:11:21.498834
Awtomic,Awtomic,unmatched-new,0.0,https://www.awtomic.com/pricing,2026-09-04T12:11:21.729078
Supabase,Supabase,unmatched-new,0.0,https://supabase.com/pricing,2026-09-04T12:11:22.403764
CarbonChain,CarbonChain,unmatched-new,0.0,https://carbonchain.com,2026-09-04T12:11:23.191943
Minimum,Minimum,unmatched-new,0.0,https://minimum.com,2026-09-04T12:11:22.438977
Arketa,Arketa,unmatched-new,0.0,https://arketa.com,2026-09-04T12:11:22.577777
Virtually,Virtually,unmatched-new,0.0,https://tryvirtually.com/pricing,2026-09-04T12:11:23.199033
Laylo,Laylo,unmatched-new,0.0,https://laylo.com,2026-09-04T12:11:22.136982
Akiflow,Akiflow,unmatched-new,0.0,https://akiflow.com/pricing,2026-09-04T12:11:23.866292
Spenmo,Spenmo,unmatched-new,0.0,https://summitglobal.com/,2026-09-04T12:11:24.124719
Reflect,Reflect,unmatched-new,0.0,https://reflect.run,2026-09-04T12:11:24.818163
Zuddl,Zuddl,unmatched-new,0.0,http://www.zuddl.com,2026-09-04T12:11:25.324098
Verifiable,Verifiable,unmatched-new,0.0,https://verifiable.com/,2026-09-04T12:11:25.406406
Artifact,Artifact,unmatched-new,0.0,https://www.heyartifact.com/pricing,2026-09-04T12:11:25.433048
Finch,Finch,unmatched-new,0.0,https://tryfinch.com,2026-09-04T12:11:25.641719
Nestybox,Nestybox,unmatched-new,0.0,https://github.com/pricing,2026-09-04T12:11:27.135054
Abacum,Abacum,unmatched-new,0.0,https://www.abacum.ai/,2026-09-04T12:11:27.278332
Mozart Data,Mozart Data,unmatched-new,0.0,https://mozartdata.com/pricing/,2026-09-04T12:11:27.357589
gaiia,gaiia,unmatched-new,0.0,http://gaiia.com,2026-09-04T12:11:27.956929
Webiny,Webiny,unmatched-new,0.0,https://www.webiny.com,2026-09-04T12:11:28.392907
Runway,Runway,exact,100.0,https://runway.team,2026-09-04T12:11:28.895227
The Third Place,The Third Place,unmatched-new,0.0,https://www.thethirdplace.is/,2026-09-04T12:11:28.985747
Taloflow,Taloflow,unmatched-new,0.0,https://www.taloflow.ai,2026-09-04T12:11:28.968622
Waypoint,Waypoint,unmatched-new,0.0,https://www.usewaypoint.com/pricing,2026-09-04T12:11:29.160167
SigNoz,SigNoz,unmatched-new,0.0,https://signoz.io,2026-09-04T12:11:29.219062
MedMe Health,MedMe Health,unmatched-new,0.0,https://www.medmehealth.com,2026-09-04T12:11:29.863987
Pensil,Pensil,unmatched-new,0.0,https://pensil.in,2026-09-04T12:11:30.444383
Spokn,Spokn,unmatched-new,0.0,https://getspokn.com/,2026-09-04T12:11:30.521060
Bluelight,Bluelight,unmatched-new,0.0,https://usebluelight.com/,2026-09-04T12:11:30.724583
Curvenote,Curvenote,unmatched-new,0.0,https://curvenote.com,2026-09-04T12:11:30.773858
Weekday,Weekday,unmatched-new,0.0,https://weekday.works,2026-09-04T12:11:31.094402
Wyndly,Wyndly,unmatched-new,0.0,https://www.wyndly.com,2026-09-04T12:11:31.074303
CashBook,CashBook,unmatched-new,0.0,https://cashbook.in,2026-09-04T12:11:31.989572
Avenue,Avenue,unmatched-new,0.0,https://avenue.app/,2026-09-04T12:11:32.021773
Tupelo,Tupelo,unmatched-new,0.0,https://tupelosmb.com/,2026-09-04T12:11:32.155688
Axiom.ai,Axiom.ai,unmatched-new,0.0,https://axiom.ai/pricing,2026-09-04T12:11:32.300420
Prequel,Prequel,unmatched-new,0.0,https://prequel.co,2026-09-04T12:11:32.420441
Charge Running,Charge Running,unmatched-new,0.0,http://www.chargerunning.com,2026-09-04T12:11:33.409174
Camber,Camber,unmatched-new,0.0,https://www.camber.health/,2026-09-04T12:11:34.530927
Per Diem,Per Diem,unmatched-new,0.0,https://tryperdiem.com,2026-09-04T12:11:34.783501
June,June,unmatched-new,0.0,http://june.so/pricing,2026-09-04T12:11:34.877535
Lendflow,Lendflow,unmatched-new,0.0,https://lendflow.com,2026-09-04T12:11:34.938199
Firstbase.io,Firstbase.io,unmatched-new,0.0,https://firstbase.io/pricing,2026-09-04T12:11:34.985000
weweb.io,weweb.io,unmatched-new,0.0,https://www.weweb.io/,2026-09-04T12:11:35.162282
Pry Financials,Pry Financials,unmatched-new,0.0,https://www.pry.co,2026-09-04T12:11:35.509013
Dashlabs.ai,Dashlabs.ai,unmatched-new,0.0,https://dashlabs.ai,2026-09-04T12:11:35.623310
Kodo,Kodo,unmatched-new,0.0,https://www.kodo.com,2026-09-04T12:11:35.922492
Anima,Anima,unmatched-new,0.0,http://www.animahealth.com,2026-09-04T12:11:36.293877
ControlHub,ControlHub,unmatched-new,0.0,https://controlhub.com/pricing,2026-09-04T12:11:36.384194
Topkey,Topkey,unmatched-new,0.0,https://www.topkey.io/,2026-09-04T12:11:36.492285
Measured,Measured,unmatched-new,0.0,https://trymeasured.com/,2026-09-04T12:11:36.804824
R2,R2,unmatched-new,0.0,https://r2.co/,2026-09-04T12:11:36.958410
Udhaar App,Udhaar App,unmatched-new,0.0,https://udhaar.pk/,2026-09-04T12:11:37.335844
Hudu,Hudu,unmatched-new,0.0,https://hudu.com,2026-09-04T12:11:37.937471
Logica,Logica,unmatched-new,0.0,https://logica.cloud,2026-09-04T12:11:38.124499
Great Question,Great Question,unmatched-new,0.0,https://greatquestion.co,2026-09-04T12:11:38.606591
Text Blaze,Text Blaze,unmatched-new,0.0,https://blaze.today/plans,2026-09-04T12:11:39.163824
Resquared,Resquared,unmatched-new,0.0,http://re2.ai,2026-09-04T12:11:40.670683
Topline Pro,Topline Pro,unmatched-new,0.0,https://www.toplinepro.com/compare-topline-pro,2026-09-04T12:11:40.953749
Quicknode,Quicknode,unmatched-new,0.0,https://www.quicknode.com,2026-09-04T12:11:41.170851
Solo,Solo,unmatched-new,0.0,https://www.solosuit.com/,2026-09-04T12:11:41.406410
Partnered,Partnered,unmatched-new,0.0,https://partnered.com,2026-09-04T12:11:41.545620
Dyte,Dyte,unmatched-new,0.0,https://dyte.io,2026-09-04T12:11:41.833712
BrioHR,BrioHR,unmatched-new,0.0,https://briohr.com/pricing-plans-world-wide/,2026-09-04T12:11:42.093724
ROGER,ROGER,unmatched-new,0.0,https://www.thanksroger.com/,2026-09-04T12:11:43.004747
Slash,Slash,unmatched-new,0.0,https://www.slash.com/,2026-09-04T12:11:43.204668
Rulebricks,Rulebricks,unmatched-new,0.0,https://rulebricks.com/pricing,2026-09-04T12:11:43.468316
Ontop,Ontop,unmatched-new,0.0,https://www.getontop.com/,2026-09-04T12:11:44.224634
Pyroscope,Pyroscope,unmatched-new,0.0,https://pyroscope.io/,2026-09-04T12:11:44.847011
Haystack,Haystack,unmatched-new,0.0,https://usehaystack.io/,2026-09-04T12:11:45.517808
Mono,Mono,unmatched-new,0.0,https://mono.co,2026-09-04T12:11:45.886928
FlutterFlow,FlutterFlow,unmatched-new,0.0,https://flutterflow.io/pricing,2026-09-04T12:11:46.165548
