startupName,pricingModel,source.name,source.url,collectedAt
Audun,PAID,YC OSS Startup Directory (product surface),https://audun.co/,2026-09-04T11:48:13.517685
Qlo,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.getqlo.com/,2026-09-04T11:48:14.483120
Rational,ENTERPRISE,YC OSS Startup Directory (product surface),https://rational.to/,2026-09-04T11:48:14.508144
Traceforce,FREEMIUM,YC OSS Startup Directory (product surface),https://www.traceforce.ai/pricing,2026-09-04T11:48:14.691631
screenpipe,PAID,YC OSS Startup Directory (product surface),https://screenpipe.com/onboarding,2026-09-04T11:48:14.680170
Almanac,PAID,YC OSS Startup Directory (product surface),https://usealmanac.com/pricing,2026-09-04T11:48:14.708637
Alkera AI,FREEMIUM,YC OSS Startup Directory (product surface),https://alkera.ai/pricing,2026-09-04T11:48:14.747855
Stratum Industries,ENTERPRISE,YC OSS Startup Directory (product surface),https://stratumindustries.co/,2026-09-04T11:48:14.484118
Vendo,FREEMIUM,YC OSS Startup Directory (product surface),https://vendo.run/,2026-09-04T11:48:14.479143
Decawork,ENTERPRISE,YC OSS Startup Directory (product surface),https://decawork.ai/,2026-09-04T11:48:15.273972
Agnost AI,FREEMIUM,YC OSS Startup Directory (product surface),https://agnost.ai/,2026-09-04T11:48:15.289460
Financial Datasets,ENTERPRISE,YC OSS Startup Directory (product surface),https://financialdatasets.ai/,2026-09-04T11:48:15.387205
Mireye,FREEMIUM,YC OSS Startup Directory (product surface),https://www.mireye.com/,2026-09-04T11:48:15.850129
CarSignal,PAID,YC OSS Startup Directory (product surface),https://www.trycarsignal.com/,2026-09-04T11:48:15.864129
Palisade,ENTERPRISE,YC OSS Startup Directory (product surface),https://palisade-ai.com/,2026-09-04T11:48:15.880059
Touchy,PAID,YC OSS Startup Directory (product surface),https://touchyapp.com/,2026-09-04T11:48:15.894098
Agent FM,FREE,YC OSS Startup Directory (product surface),https://www.agentfm.ai/,2026-09-04T11:48:16.052497
OneCLI,FREEMIUM,YC OSS Startup Directory (product surface),https://onecli.sh/,2026-09-04T11:48:16.554793
HyperProbe,ENTERPRISE,YC OSS Startup Directory (product surface),https://hyperprobe.co/,2026-09-04T11:48:16.646686
Robocurve,FREE,YC OSS Startup Directory (product surface),https://robocurve.org/,2026-09-04T11:48:16.641683
Executor,FREEMIUM,YC OSS Startup Directory (product surface),https://executor.sh/,2026-09-04T11:48:16.652687
PRINCEPS,ENTERPRISE,YC OSS Startup Directory (product surface),https://princeps.dev/,2026-09-04T11:48:16.639682
Billow AI Labs,ENTERPRISE,YC OSS Startup Directory (product surface),https://thebillow.ai/,2026-09-04T11:48:16.665771
Allia Health,ENTERPRISE,YC OSS Startup Directory (product surface),https://allia.health/,2026-09-04T11:48:16.660684
hardware intelligence,ENTERPRISE,YC OSS Startup Directory (product surface),https://hardwareintelligence.ai/,2026-09-04T11:48:16.712301
OpenRelay,FREEMIUM,YC OSS Startup Directory (product surface),https://www.openrelay.inc/,2026-09-04T11:48:16.675689
Inkbox,FREEMIUM,YC OSS Startup Directory (product surface),https://inkbox.ai/pricing,2026-09-04T11:48:16.709320
OpenTag,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.tryopentag.com/,2026-09-04T11:48:17.027180
Pennant,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.getpennant.ai/,2026-09-04T11:48:17.030100
TovenAI,ENTERPRISE,YC OSS Startup Directory (product surface),https://toven.ai/,2026-09-04T11:48:17.113697
Experiential Labs,PAID,YC OSS Startup Directory (product surface),https://experientiallabs.ai/,2026-09-04T11:48:17.292870
Lantern AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.lantern.md/,2026-09-04T11:48:17.310256
OnePatch,ENTERPRISE,YC OSS Startup Directory (product surface),https://onepatch.dev/,2026-09-04T11:48:17.562046
Care GP,ENTERPRISE,YC OSS Startup Directory (product surface),https://caregp.com.au/pricing,2026-09-04T11:48:18.076420
